SERVIDOR	DISCO	FECHA	HORA	GB
VWEB	C$	2011-06-23	14:36:00	22,68
BU-CONCENTRADOR	C$	2011-06-23	14:36:00	195,57
S_BBDD	C$	2011-06-23	14:36:00	34,22
S_BBDD	D$	2011-06-23	14:36:00	1,36
S_BBDD	E$	2011-06-23	14:36:00	386,09
S_TS	C$	2011-06-23	14:36:00	125,49
S_01	C$	2011-06-23	14:36:00	1,99
S_01	D$	2011-06-23	14:36:00	1,64
S_01	E$	2011-06-23	14:36:00	19,77
S_SHADOW	C$	2011-06-23	14:36:00	6,98
S_SHADOW	E$	2011-06-23	14:36:00	83,32
S_2008	C$	2011-06-23	14:36:00	29,09
S_2008	E$	2011-06-23	14:36:00	22,12
INTRANET	C$	2011-06-23	14:36:00	6,33
VWEB	C$	2011-06-24	00:01:00	22,68
BU-CONCENTRADOR	C$	2011-06-24	00:01:00	196,37
S_BBDD	C$	2011-06-24	00:01:00	34,22
S_BBDD	D$	2011-06-24	00:01:00	1,36
S_BBDD	E$	2011-06-24	00:01:00	387,97
S_TS	C$	2011-06-24	00:01:00	125,49
S_01	C$	2011-06-24	00:01:00	1,99
S_01	D$	2011-06-24	00:01:00	1,64
S_01	E$	2011-06-24	00:01:00	19,77
S_SHADOW	C$	2011-06-24	00:01:00	6,98
S_SHADOW	E$	2011-06-24	00:01:00	83,32
S_2008	C$	2011-06-24	00:01:00	29,09
S_2008	E$	2011-06-24	00:01:00	22,12
INTRANET	C$	2011-06-24	00:01:00	6,03
S_BBDD	C$	2011-06-25	00:01:00	34,2
S_BBDD	D$	2011-06-25	00:01:00	1,36
S_BBDD	E$	2011-06-25	00:01:00	388,71
S_2008	C$	2011-06-25	00:01:00	29,09
S_2008	E$	2011-06-25	00:01:00	22,11
S_SHADOW	C$	2011-06-25	00:01:00	6,98
S_SHADOW	E$	2011-06-25	00:01:00	83,31
S_TS	C$	2011-06-25	00:01:00	125,49
S_01	C$	2011-06-25	00:01:00	1,99
S_01	D$	2011-06-25	00:01:00	1,64
S_01	E$	2011-06-25	00:01:00	19,77
INTRANET	C$	2011-06-25	00:01:00	6,02
VWEB	C$	2011-06-25	00:01:00	22,67
BU-CONCENTRADOR	C$	2011-06-25	00:01:00	196,25
S_BBDD	C$	2011-06-26	00:01:00	34,18
S_BBDD	D$	2011-06-26	00:01:00	1,36
S_BBDD	E$	2011-06-26	00:01:00	389,42
S_2008	C$	2011-06-26	00:01:00	29,09
S_2008	E$	2011-06-26	00:01:00	22,11
S_SHADOW	C$	2011-06-26	00:01:00	6,98
S_SHADOW	E$	2011-06-26	00:01:00	83,31
S_TS	C$	2011-06-26	00:01:00	125,49
S_01	C$	2011-06-26	00:01:00	1,99
S_01	D$	2011-06-26	00:01:00	1,64
S_01	E$	2011-06-26	00:01:00	19,77
INTRANET	C$	2011-06-26	00:01:00	6,01
VWEB	C$	2011-06-26	00:01:00	22,65
BU-CONCENTRADOR	C$	2011-06-26	00:01:00	196,97
S_BBDD	C$	2011-06-27	00:01:00	34,17
S_BBDD	D$	2011-06-27	00:01:00	1,36
S_BBDD	E$	2011-06-27	00:01:00	390,69
S_2008	C$	2011-06-27	00:01:00	29,09
S_2008	E$	2011-06-27	00:01:00	22,11
S_SHADOW	C$	2011-06-27	00:01:00	7,13
S_SHADOW	E$	2011-06-27	00:01:00	83,31
S_TS	C$	2011-06-27	00:01:00	125,49
S_01	C$	2011-06-27	00:01:00	1,99
S_01	D$	2011-06-27	00:01:00	1,64
S_01	E$	2011-06-27	00:01:00	19,77
INTRANET	C$	2011-06-27	00:01:00	6,01
VWEB	C$	2011-06-27	00:01:00	22,65
BU-CONCENTRADOR	C$	2011-06-27	00:01:00	197,66
S_BBDD	C$	2011-06-28	00:01:00	34,31
S_BBDD	D$	2011-06-28	00:01:00	1,36
S_BBDD	E$	2011-06-28	00:01:00	389,63
S_2008	C$	2011-06-28	00:01:00	29,09
S_2008	E$	2011-06-28	00:01:00	22,11
S_SHADOW	C$	2011-06-28	00:01:00	7,13
S_SHADOW	E$	2011-06-28	00:01:00	83,31
S_TS	C$	2011-06-28	00:01:00	125,49
S_01	C$	2011-06-28	00:01:00	2,06
S_01	D$	2011-06-28	00:01:00	1,64
S_01	E$	2011-06-28	00:01:00	19,77
INTRANET	C$	2011-06-28	00:01:00	6,05
VWEB	C$	2011-06-28	00:01:00	22,64
BU-CONCENTRADOR	C$	2011-06-28	00:01:00	197,78
S_BBDD	C$	2011-06-29	00:01:00	34,29
S_BBDD	D$	2011-06-29	00:01:00	1,36
S_BBDD	E$	2011-06-29	00:01:00	388,67
S_2008	C$	2011-06-29	00:01:00	29,09
S_2008	E$	2011-06-29	00:01:00	22,1
S_SHADOW	C$	2011-06-29	00:01:00	7,13
S_SHADOW	E$	2011-06-29	00:01:00	83,3
S_TS	C$	2011-06-29	00:01:00	125,49
S_01	C$	2011-06-29	00:01:00	2,06
S_01	D$	2011-06-29	00:01:00	1,64
S_01	E$	2011-06-29	00:01:00	19,77
INTRANET	C$	2011-06-29	00:01:00	6,13
VWEB	C$	2011-06-29	00:01:00	22,63
BU-CONCENTRADOR	C$	2011-06-29	00:01:00	196,83
S_BBDD	C$	2011-06-30	00:01:00	34,27
S_BBDD	D$	2011-06-30	00:01:00	1,35
S_BBDD	E$	2011-06-30	00:01:00	389,07
S_2008	C$	2011-06-30	00:01:00	29,09
S_2008	E$	2011-06-30	00:01:00	22,1
S_SHADOW	C$	2011-06-30	00:01:00	7,13
S_SHADOW	E$	2011-06-30	00:01:00	83,3
S_TS	C$	2011-06-30	00:01:00	125,64
S_01	C$	2011-06-30	00:01:00	2,06
S_01	D$	2011-06-30	00:01:00	1,64
S_01	E$	2011-06-30	00:01:00	19,77
INTRANET	C$	2011-06-30	00:01:00	6
VWEB	C$	2011-06-30	00:01:00	22,61
BU-CONCENTRADOR	C$	2011-06-30	00:01:00	195,91
S_BBDD	C$	2011-07-01	00:01:00	34,21
S_BBDD	D$	2011-07-01	00:01:00	1,35
S_BBDD	E$	2011-07-01	00:01:00	389,18
S_2008	C$	2011-07-01	00:01:00	29,09
S_2008	E$	2011-07-01	00:01:00	22,1
S_SHADOW	C$	2011-07-01	00:01:00	7,13
S_SHADOW	E$	2011-07-01	00:01:00	83,29
S_TS	C$	2011-07-01	00:01:00	125,64
S_01	C$	2011-07-01	00:01:00	2,06
S_01	D$	2011-07-01	00:01:00	1,64
S_01	E$	2011-07-01	00:01:00	19,77
INTRANET	C$	2011-07-01	00:01:00	5,93
VWEB	C$	2011-07-01	00:01:00	22,6
BU-CONCENTRADOR	C$	2011-07-01	00:01:00	197
S_BBDD	C$	2011-07-02	00:01:00	34,2
S_BBDD	D$	2011-07-02	00:01:00	1,35
S_BBDD	E$	2011-07-02	00:01:00	386,29
S_2008	C$	2011-07-02	00:01:00	29,09
S_2008	E$	2011-07-02	00:01:00	22,09
S_SHADOW	C$	2011-07-02	00:01:00	7,13
S_SHADOW	E$	2011-07-02	00:01:00	83,24
S_TS	C$	2011-07-02	00:01:00	125,64
S_01	C$	2011-07-02	00:01:00	2,06
S_01	D$	2011-07-02	00:01:00	1,64
S_01	E$	2011-07-02	00:01:00	19,78
INTRANET	C$	2011-07-02	00:01:00	5,87
VWEB	C$	2011-07-02	00:01:00	22,56
BU-CONCENTRADOR	C$	2011-07-02	00:01:00	196,02
S_BBDD	C$	2011-07-03	00:01:00	34,22
S_BBDD	D$	2011-07-03	00:01:00	1,35
S_BBDD	E$	2011-07-03	00:01:00	386,81
S_2008	C$	2011-07-03	00:01:00	29,09
S_2008	E$	2011-07-03	00:01:00	22,04
S_SHADOW	C$	2011-07-03	00:01:00	7,12
S_SHADOW	E$	2011-07-03	00:01:00	83,24
S_TS	C$	2011-07-03	00:01:00	125,64
S_01	C$	2011-07-03	00:01:00	2,06
S_01	D$	2011-07-03	00:01:00	1,64
S_01	E$	2011-07-03	00:01:00	19,78
INTRANET	C$	2011-07-03	00:01:00	5,88
VWEB	C$	2011-07-03	00:01:00	22,55
BU-CONCENTRADOR	C$	2011-07-03	00:01:00	196,72
S_BBDD	C$	2011-07-04	00:01:00	34,2
S_BBDD	D$	2011-07-04	00:01:00	1,35
S_BBDD	E$	2011-07-04	00:01:00	390,83
S_2008	C$	2011-07-04	00:01:00	29,09
S_2008	E$	2011-07-04	00:01:00	22,04
S_SHADOW	C$	2011-07-04	00:01:00	7,12
S_SHADOW	E$	2011-07-04	00:01:00	83,24
S_TS	C$	2011-07-04	00:01:00	125,64
S_01	C$	2011-07-04	00:01:00	2,06
S_01	D$	2011-07-04	00:01:00	1,64
S_01	E$	2011-07-04	00:01:00	19,78
INTRANET	C$	2011-07-04	00:01:00	5,78
VWEB	C$	2011-07-04	00:01:00	22,54
BU-CONCENTRADOR	C$	2011-07-04	00:01:00	198,51
S_BBDD	C$	2011-07-05	00:01:00	34,19
S_BBDD	D$	2011-07-05	00:01:00	1,35
S_BBDD	E$	2011-07-05	00:01:00	388,97
S_2008	C$	2011-07-05	00:01:00	29,08
S_2008	E$	2011-07-05	00:01:00	22,04
S_SHADOW	C$	2011-07-05	00:01:00	7,13
S_SHADOW	E$	2011-07-05	00:01:00	83,22
S_TS	C$	2011-07-05	00:01:00	125,68
S_01	C$	2011-07-05	00:01:00	2,06
S_01	D$	2011-07-05	00:01:00	1,64
S_01	E$	2011-07-05	00:01:00	19,78
INTRANET	C$	2011-07-05	00:01:00	5,87
VWEB	C$	2011-07-05	00:01:00	22,54
BU-CONCENTRADOR	C$	2011-07-05	00:01:00	197,22
S_BBDD	C$	2011-07-06	00:01:00	34,17
S_BBDD	D$	2011-07-06	00:01:00	1,35
S_BBDD	E$	2011-07-06	00:01:00	387,86
S_2008	C$	2011-07-06	00:01:00	29,09
S_2008	E$	2011-07-06	00:01:00	22,01
S_SHADOW	C$	2011-07-06	00:01:00	7,13
S_SHADOW	E$	2011-07-06	00:01:00	83,2
S_TS	C$	2011-07-06	00:01:00	125,67
S_01	C$	2011-07-06	00:01:00	2,06
S_01	D$	2011-07-06	00:01:00	1,64
S_01	E$	2011-07-06	00:01:00	19,78
INTRANET	C$	2011-07-06	00:01:00	5,86
VWEB	C$	2011-07-06	00:01:00	22,53
BU-CONCENTRADOR	C$	2011-07-06	00:01:00	196,48
S_BBDD	C$	2011-07-07	00:01:00	34,16
S_BBDD	D$	2011-07-07	00:01:00	1,35
S_BBDD	E$	2011-07-07	00:01:00	388,82
S_2008	C$	2011-07-07	00:01:00	29,09
S_2008	E$	2011-07-07	00:01:00	22
S_SHADOW	C$	2011-07-07	00:01:00	7,12
